"id","CHIIKIKBN","CHIIKIKBN_NAME","JUSHOCD","JUSHONAME","CHIIKINAME","5SAI","3SEDAI","YEAR","SEX","POPLATION","RESULT_ESTFLG"
"29415","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","00","1","1980","1","0","0"
"29416","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","00","1","1980","2","0","0"
"29417","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","00","1","1985","1","0","0"
"29418","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","00","1","1985","2","0","0"
"29419","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","00","1","1990","1","0","0"
"29420","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","00","1","1990","2","0","0"
"29421","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","00","1","1995","1","0","0"
"29422","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","00","1","1995","2","0","0"
"29423","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","00","1","2000","1","106","0"
"29424","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","00","1","2000","2","93","0"
"29425","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","00","1","2005","1","114","0"
"29426","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","00","1","2005","2","102","0"
"29427","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","00","1","2010","1","86","0"
"29428","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","00","1","2010","2","75","0"
"29429","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","00","1","2015","1","70","0"
"29430","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","00","1","2015","2","63","0"
"29431","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","00","1","2020","1","77","0"
"29432","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","00","1","2020","2","68","0"
"29433","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","05","1","1980","1","0","0"
"29434","1","大字","00101","大字簑原","佐賀県三養基郡みやき町簑原","05","1","1980","2","0","0"
